Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2016-02-18,24.497558057728867,24.497558057728867,23.06241402204777,23.871768951416016,1639200,0.0,0,,,,,,,,,,31.58457946777344
2016-02-19,23.69654450565584,23.98857970734233,23.31272799424099,23.47126007080078,1294600,0.0,0,-0.016777511605040818,0.9832224883949592,,,,,,,,32.25191116333008
2016-02-22,23.71323307217791,24.12208172617672,23.58807558078462,23.95520401000977,1320100,0.0,0,0.020618575131849726,1.0034951351432548,,,,,,,,32.52223205566406
2016-02-23,23.8967974222126,24.839653818410486,23.830046653660315,24.18048858642578,1112200,0.0,0,0.009404410679277664,1.0129324155087993,,,,,,,,32.31105041503906
2016-02-24,24.032660577412532,25.02099850201982,23.43289915778211,24.902734756469727,1036300,0.355,0,0.029868965114683066,1.0431876584911632,,,,,,,,32.85167694091797
2016-02-25,24.85205360288294,25.76436549701783,24.590186732574093,25.502498626708984,2023800,0.0,0,0.024084257255458263,1.0683120584239836,,,,,,,,31.26357650756836
2016-02-26,25.71368007145641,26.786490053179257,25.66299491739648,26.06846809387207,1602300,0.0,0,0.022192706504857496,1.0920207943921871,,,,,,,,31.67748069763184
2016-02-29,26.06846474585328,26.321884038802757,25.401124803912108,25.75591278076172,946700,0.0,0,-0.011989784439378814,1.0789277004641056,,,,,,,,32.184329986572266
2016-03-01,25.88262742784088,26.769598346930746,25.536286908668924,26.42325782775879,949000,0.0,0,0.025910362901039985,1.1068831087271152,,,,24.924452037613513,,,,32.48843765258789
2016-03-02,26.423255817099275,26.651332562983377,25.392680253027283,25.874177932739254,1456100,0.0,0,-0.020780173989094597,1.0838818851421759,,,,25.049609023710126,,,,32.36173629760742
2016-03-03,25.76436467819529,27.52985733749884,25.43491921920592,27.293333053588867,1305100,0.0,0,0.05484831728910389,1.1433309826823659,,,,25.481378247640475,,,,32.716514587402344
2016-03-04,27.14127776317757,29.481189040146077,27.14127776317757,27.73259162902832,2621700,0.0,0,0.016093988029127537,1.1617317378309866,,,,26.457044098964094,,,,33.42609405517578
2016-03-07,27.65657096291458,29.278457428577973,27.6227808559461,29.06727409362793,1175800,0.0,0,0.0481268567486699,1.2176422347579618,,,,26.457044098964094,,,,33.12199401855469
2016-03-08,28.91521567182028,29.16018906152633,28.045141548438185,28.281665802001957,1011000,0.0,0,-0.02702724339046958,1.184732721716643,,,,27.035687886360087,,,,33.59504699707031
2016-03-09,28.44216842400603,28.923669365548623,28.062041020138285,28.50130271911621,707100,0.0,0,0.007766053055428879,1.193933418889997,,,,27.43693464658668,,,,33.94137954711914
2016-03-10,28.492847710897166,28.85608320977914,28.09582211388638,28.704030990600582,785900,0.0,0,0.007112947554793747,1.2024258046824772,,,,27.43693464658668,,,,33.9498291015625
2016-03-11,29.39671509928336,30.57089374702761,29.27845296532372,29.759950637817383,1828200,0.0,0,0.03678645858355467,1.2466587917462266,,,,27.981787000027445,,,,34.04275131225586
2016-03-14,30.021815164865306,32.099857818699604,30.021815164865306,30.65536499023437,1812100,0.0,0,0.03008789776953269,1.2841681340257762,,,,28.746269035863442,,,,33.730201721191406
2016-03-15,30.74829204197502,31.761969378988223,30.342817240287737,31.03550148010254,1322600,0.0,0,0.012400325032478454,1.3000922362840472,,,,28.767388518952764,,,,32.47998809814453
2016-03-16,31.05239313456873,31.37339267476072,30.43573824314837,31.043947219848636,1561300,0.0,0,0.0002721315700831006,1.30044603242556,27.104036712646483,31.93050889320893,22.277564532084035,29.620567790938587,,,,32.70807266235352
2016-03-17,31.136859125788856,31.516989623079414,30.96791188005964,31.2551212310791,1195500,0.0,0,0.00680242141036258,1.3092922143595527,27.473204326629638,32.383944576262905,22.562464076996374,29.861319337322854,,,,32.319488525390625
2016-03-18,31.25513053426937,31.37339267476072,30.84965895726975,31.043947219848636,6000400,0.0,0,-0.006756461114618251,1.30044603242556,27.851838684082033,32.6346637960586,23.06901357210547,30.072499683568893,,,,32.3955192565918
